1.859037e-02 2.727842e-02 -4.368672e-02 5.331166e-01 7.464890e-02 6.776028e-01 1.544699e+00 1.538175e+00 1.551223e+00 1.484969e-03 4.486231e-04 -1.490270e-04 3.166901e-03 -5.100830e-04 3.542657e-03 3.067171e-02 3.833963e-02 2.300378e-02 -1.673320e-02 
1.873329e-02 2.732150e-02 -4.370092e-02 5.334202e-01 7.459935e-02 6.779430e-01 1.547651e+00 1.541865e+00 1.553438e+00 1.374162e-03 4.131225e-04 -1.353053e-04 2.905864e-03 -4.808629e-04 3.262666e-03 2.838234e-02 3.547792e-02 2.128675e-02 -1.431168e-02 
1.886532e-02 2.736110e-02 -4.371381e-02 5.336983e-01 7.455277e-02 6.782558e-01 1.550378e+00 1.545274e+00 1.555483e+00 1.266983e-03 3.791722e-04 -1.225435e-04 2.658173e-03 -4.508345e-04 2.994986e-03 2.616831e-02 3.271038e-02 1.962623e-02 -1.215284e-02 
1.898681e-02 2.739738e-02 -4.372546e-02 5.339522e-01 7.450921e-02 6.785424e-01 1.552888e+00 1.548410e+00 1.557365e+00 1.163545e-03 3.467518e-04 -1.106781e-04 2.423378e-03 -4.203024e-04 2.739404e-03 2.403180e-02 3.003975e-02 1.802385e-02 -1.023915e-02 
1.909816e-02 2.743050e-02 -4.373597e-02 5.341833e-01 7.446871e-02 6.788041e-01 1.555187e+00 1.551285e+00 1.559089e+00 1.063954e-03 3.158425e-04 -9.964998e-05 2.201063e-03 -3.895510e-04 2.495731e-03 2.197492e-02 2.746864e-02 1.648119e-02 -8.553393e-03 
1.919974e-02 2.746060e-02 -4.374542e-02 5.343928e-01 7.443128e-02 6.790419e-01 1.557285e+00 1.553907e+00 1.560663e+00 9.683120e-04 2.864274e-04 -8.940459e-05 1.990844e-03 -3.588439e-04 2.263799e-03 1.999969e-02 2.499962e-02 1.499977e-02 -7.078636e-03 
1.929196e-02 2.748783e-02 -4.375387e-02 5.345819e-01 7.439691e-02 6.792572e-01 1.559190e+00 1.556288e+00 1.562092e+00 8.767164e-04 2.584909e-04 -7.989169e-05 1.792369e-03 -3.284244e-04 2.043466e-03 1.810808e-02 2.263510e-02 1.358106e-02 -5.798252e-03 
1.937522e-02 2.751235e-02 -4.376142e-02 5.347517e-01 7.436557e-02 6.794510e-01 1.560910e+00 1.558438e+00 1.563381e+00 7.892596e-04 2.320194e-04 -7.106549e-05 1.605320e-03 -2.985150e-04 1.834611e-03 1.630194e-02 2.037743e-02 1.222646e-02 -4.695906e-03 
1.944995e-02 2.753429e-02 -4.376811e-02 5.349033e-01 7.433719e-02 6.796245e-01 1.562453e+00 1.560367e+00 1.564539e+00 7.060290e-04 2.070008e-04 -6.288464e-05 1.429410e-03 -2.693179e-04 1.637139e-03 1.458306e-02 1.822883e-02 1.093730e-02 -3.755559e-03 
1.951657e-02 2.755380e-02 -4.377402e-02 5.350379e-01 7.431169e-02 6.797788e-01 1.563829e+00 1.562088e+00 1.565571e+00 6.271073e-04 1.834247e-04 -5.531221e-05 1.264383e-03 -2.410147e-04 1.450977e-03 1.295313e-02 1.619142e-02 9.714851e-03 -2.961469e-03 
1.957552e-02 2.757102e-02 -4.377919e-02 5.351566e-01 7.428896e-02 6.799151e-01 1.565047e+00 1.563609e+00 1.566484e+00 5.525724e-04 1.612824e-04 -4.831527e-05 1.110016e-03 -2.137686e-04 1.276069e-03 1.141377e-02 1.426721e-02 8.560328e-03 -2.298349e-03 
1.962723e-02 2.758610e-02 -4.378370e-02 5.352603e-01 7.426890e-02 6.800344e-01 1.566115e+00 1.564945e+00 1.567285e+00 4.824979e-04 1.405670e-04 -4.186402e-05 9.661109e-04 -1.877314e-04 1.112369e-03 9.966488e-03 1.245811e-02 7.474866e-03 -1.751869e-03 
1.967216e-02 2.759918e-02 -4.378759e-02 5.353501e-01 7.425138e-02 6.801379e-01 1.567043e+00 1.566105e+00 1.567982e+00 4.169530e-04 1.212745e-04 -3.593393e-05 8.325142e-04 -1.630318e-04 9.598556e-04 8.612715e-03 1.076589e-02 6.459537e-03 -1.307937e-03 
1.971077e-02 2.761040e-02 -4.379090e-02 5.354271e-01 7.423625e-02 6.802268e-01 1.567841e+00 1.567102e+00 1.568580e+00 3.560021e-04 1.034019e-04 -3.050344e-05 7.090928e-04 -1.397856e-04 8.185193e-04 7.353789e-03 9.192237e-03 5.515342e-03 -9.532403e-04 
1.974352e-02 2.761991e-02 -4.379370e-02 5.354923e-01 7.422336e-02 6.803020e-01 1.568517e+00 1.567947e+00 1.569087e+00 2.997049e-04 8.694744e-05 -2.555373e-05 5.957352e-04 -1.180958e-04 6.883573e-04 6.190951e-03 7.738689e-03 4.643214e-03 -6.753153e-04 
1.977088e-02 2.762784e-02 -4.379603e-02 5.355466e-01 7.421256e-02 6.803648e-01 1.569082e+00 1.568654e+00 1.569511e+00 2.481167e-04 7.191037e-05 -2.106872e-05 4.923504e-04 -9.805318e-05 5.693750e-04 5.125350e-03 6.406687e-03 3.844012e-03 -4.625475e-04 
1.979331e-02 2.763434e-02 -4.379793e-02 5.355911e-01 7.420368e-02 6.804162e-01 1.569546e+00 1.569233e+00 1.569858e+00 2.012877e-04 5.829115e-05 -1.703505e-05 3.988683e-04 -7.973615e-05 4.615856e-04 4.158036e-03 5.197544e-03 3.118527e-03 -3.041719e-04 
1.981130e-02 2.763954e-02 -4.379945e-02 5.356267e-01 7.419655e-02 6.804575e-01 1.569917e+00 1.569697e+00 1.570137e+00 1.592640e-04 4.609135e-05 -1.344212e-05 3.152396e-04 -6.321071e-05 3.650104e-04 3.289964e-03 4.112455e-03 2.467473e-03 -1.902723e-04 
1.982532e-02 2.764360e-02 -4.380063e-02 5.356544e-01 7.419098e-02 6.804896e-01 1.570207e+00 1.570060e+00 1.570354e+00 1.220866e-04 3.531364e-05 -1.028207e-05 2.414357e-04 -4.853046e-05 2.796785e-04 2.521991e-03 3.152488e-03 1.891493e-03 -1.117819e-04 
1.983587e-02 2.764666e-02 -4.380152e-02 5.356753e-01 7.418679e-02 6.805138e-01 1.570425e+00 1.570332e+00 1.570518e+00 8.979202e-05 2.596185e-05 -7.549774e-06 1.774488e-04 -3.573661e-05 2.056269e-04 1.854875e-03 2.318593e-03 1.391156e-03 -6.048299e-05 
1.984344e-02 2.764884e-02 -4.380216e-02 5.356903e-01 7.418378e-02 6.805311e-01 1.570581e+00 1.570528e+00 1.570635e+00 6.241204e-05 1.804005e-05 -5.241708e-06 1.232812e-04 -2.486193e-05 1.428932e-04 1.289274e-03 1.611592e-03 9.669555e-04 -2.918255e-05 
1.984852e-02 2.765031e-02 -4.380258e-02 5.357003e-01 7.418175e-02 6.805428e-01 1.570686e+00 1.570659e+00 1.570714e+00 3.997344e-05 1.155168e-05 -3.354784e-06 7.893413e-05 -1.593479e-05 9.150761e-05 8.257465e-04 1.032183e-03 6.193099e-04 -1.192785e-05 
1.985160e-02 2.765120e-02 -4.380284e-02 5.357064e-01 7.418052e-02 6.805498e-01 1.570750e+00 1.570738e+00 1.570761e+00 2.249829e-05 6.500564e-06 -1.887727e-06 4.442078e-05 -8.974227e-06 5.150277e-05 4.647500e-04 5.809375e-04 3.485625e-04 -3.720338e-06 
1.985319e-02 2.765166e-02 -4.380297e-02 5.357095e-01 7.417989e-02 6.805534e-01 1.570783e+00 1.570779e+00 1.570786e+00 1.000373e-05 2.889889e-06 -8.397957e-07 1.975382e-05 -3.994225e-06 2.290545e-05 2.066405e-04 2.583006e-04 1.549804e-04 -6.619274e-07 
1.985377e-02 2.765183e-02 -4.380302e-02 5.357107e-01 7.417966e-02 6.805548e-01 1.570795e+00 1.570794e+00 1.570795e+00 2.502066e-06 7.221770e-07 -2.107688e-07 4.945317e-06 -1.003782e-06 5.736593e-06 5.167288e-05 6.459110e-05 3.875466e-05 4.249435e-08 
1.985385e-02 2.765185e-02 -4.380303e-02 5.357108e-01 7.417962e-02 6.805550e-01 1.570796e+00 1.570796e+00 1.570796e+00 6.809643e-10 -7.002692e-10 -9.413302e-10 6.707214e-09 -6.907243e-09 1.126777e-08 0.000000e+00 0.000000e+00 0.000000e+00 8.509102e-08 
